"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","type"
"Large_Cap: 0%,  Fixed: 100%",0,0.00435752907589662,0.0147525155698295,0.295375324653663,0.277850339543552,0.279468747474967,0.27525866051589,0.276627055510903,"Monthly"
"Large_Cap: 1%,  Fixed: 99%",1,0.00440907176194177,0.0146895738757028,0.300149738804511,0.28254966286728,0.284175005331844,0.279693137192515,0.281065303656151,"Monthly"
"Large_Cap: 2%,  Fixed: 98%",2,0.00446061444798693,0.0146461865514267,0.304558079492194,0.28690586573743,0.288536023056722,0.283785861373197,0.285160725890514,"Monthly"
"Large_Cap: 3%,  Fixed: 97%",3,0.00451215713403209,0.0146225276606492,0.308575729090586,0.290894954487321,0.292527749361137,0.287515984917542,0.288892456258025,"Monthly"
"Large_Cap: 4%,  Fixed: 96%",4,0.00456369982007725,0.0146186929891664,0.312182479203804,0.294497066705605,0.296130289882549,0.290866780057344,0.292243753534846,"Monthly"
"Large_Cap: 5%,  Fixed: 95%",5,0.0046152425061224,0.0146346981203697,0.315363013856676,0.29769694288128,0.29932837989557,0.293826006737056,0.295202368827468,"Monthly"
"Large_Cap: 6%,  Fixed: 94%",6,0.00466678519216756,0.0146704781201907,0.318107232356985,0.300484247367687,0.302111705451256,0.296386133394085,0.297760766736393,"Monthly"
"Large_Cap: 7%,  Fixed: 93%",7,0.00471832787821272,0.0147258888462948,0.320410396103179,0.302853723063168,0.304475057330712,0.298544402036971,0.299916190913018,"Monthly"
"Large_Cap: 8%,  Fixed: 92%",8,0.00476987056425788,0.0148007098204668,0.322273095149934,0.304805175108665,0.306418313160566,0.300302738446156,0.301670574782365,"Monthly"
"Large_Cap: 9%,  Fixed: 91%",9,0.00482141325030303,0.0148946485323988,0.323701042009518,0.306343289986328,0.307946254175419,0.301667517917265,0.303030307785325,"Monthly"
"Large_Cap: 10%,  Fixed: 90%",10,0.00487295593634819,0.0150073459830682,0.324704710736065,0.307477306504188,0.309068233256558,0.302649205235758,0.304005875758763,"Monthly"
"Large_Cap: 11%,  Fixed: 89%",11,0.00492449862239335,0.0151383832308846,0.325298847788885,0.308220563288167,0.309797719041354,0.303261893781681,0.304611400287626,"Monthly"
"Large_Cap: 12%,  Fixed: 88%",12,0.00497604130843851,0.0152872886763003,0.325501886816123,0.308589952909965,0.310151746417767,0.303522772391904,0.304864105606787,"Monthly"
