"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","type"
"Large_Cap: 0%,  Fixed: 100%",0,0.71131577576433,0.569923949505263,1.24808893604455,1.22180653036172,1.23972653213122,"120 Months"
"Large_Cap: 1%,  Fixed: 99%",1,0.725396221945199,0.567244006079791,1.27880808641486,1.25117288079108,1.26903037072722,"120 Months"
"Large_Cap: 2%,  Fixed: 98%",2,0.739289049146307,0.564881091472227,1.30875162986874,1.27980773397102,1.29760310381191,"120 Months"
"Large_Cap: 3%,  Fixed: 97%",3,0.753003580415219,0.562839198553095,1.33786627219814,1.30765757300467,1.32539053827477,"120 Months"
"Large_Cap: 4%,  Fixed: 96%",4,0.766548294954464,0.561121831876605,1.36609957304786,1.33466991559377,1.35233958305767,"120 Months"
"Large_Cap: 5%,  Fixed: 95%",5,0.779930933406168,0.559731978579799,1.39340070471778,1.36079402272397,1.37839895624932,"120 Months"
"Large_Cap: 6%,  Fixed: 94%",6,0.793158586399678,0.558672083011839,1.41972117547687,1.38598157731264,1.40351986249858,"120 Months"
"Large_Cap: 7%,  Fixed: 93%",7,0.806237769565329,0.557944025583526,1.44501550800212,1.4101873228224,1.42765663053933,"120 Months"
"Large_Cap: 8%,  Fixed: 92%",8,0.819174487506099,0.55754910625661,1.46924186284872,1.43336965136516,1.45076730018133,"120 Months"
"Large_Cap: 9%,  Fixed: 91%",9,0.831974288685922,0.55748803300732,1.49236259691156,1.45549113102936,1.47281414836492,"120 Months"
"Large_Cap: 10%,  Fixed: 90%",10,0.844642312789569,0.557760915501282,1.51434474757066,1.47651896299126,1.49376414473809,"120 Months"
"Large_Cap: 11%,  Fixed: 89%",11,0.857183331799291,0.558367264111103,1.5351604345285,1.49642536033848,1.51358932861177,"120 Months"
"Large_Cap: 12%,  Fixed: 88%",12,0.869601785793773,0.559305994297075,1.55478717314066,1.51518784234267,1.53226710098619,"120 Months"
"Large_Cap: 13%,  Fixed: 87%",13,0.881901814287403,0.560575436259913,1.57320809518758,1.53278944005512,1.54978042750383,"120 Months"
"Large_Cap: 14%,  Fixed: 86%",14,0.894087283780262,0.562173349666254,1.59041207540531,1.5492188114394,1.56611795054847,"120 Months"
"Large_Cap: 15%,  Fixed: 85%",15,0.906161812071634,0.564096943146825,1.60639376454798,1.56447026666913,1.58127401114407,"120 Months"
"Large_Cap: 16%,  Fixed: 84%",16,0.918128789795827,0.56634289817728,1.62115353216353,1.57854370658008,1.59524858368604,"120 Months"
"Large_Cap: 17%,  Fixed: 83%",17,0.929991399563217,0.568907396875555,1.63469732450437,1.59144447945746,1.60804712874227,"120 Months"
"Large_Cap: 18%,  Fixed: 82%",18,0.94175263302778,0.571786153189487,1.64703644496212,1.60318316326173,1.61968037109414,"120 Months"
"Large_Cap: 19%,  Fixed: 81%",19,0.953415306152091,0.574974446905578,1.65818726603108,1.61377528197357,1.63016401177045,"120 Months"
"Large_Cap: 20%,  Fixed: 80%",20,0.964982072899336,0.578467159884768,1.66817088301359,1.62324096591817,1.63951838400957,"120 Months"
"Large_Cap: 21%,  Fixed: 79%",21,0.976455437547803,0.582258813923462,1.67701272045692,1.63160456668732,1.6477680638421,"120 Months"
"Large_Cap: 22%,  Fixed: 78%",22,0.987837765794842,0.586343609646762,1.6847421026554,1.63889423761525,1.65494144631993,"120 Months"
"Large_Cap: 23%,  Fixed: 77%",23,0.999131294793681,0.59071546586429,1.69139179948815,1.64514149070496,1.66107029835182,"120 Months"
"Large_Cap: 24%,  Fixed: 76%",24,1.01033814224653,0.595368058854828,1.69699755843451,1.6503807404883,1.66618929868439,"120 Months"
"Large_Cap: 25%,  Fixed: 75%",25,1.02146031466081,0.60029486109203,1.70159763287431,1.65464884459151,1.67033557484559,"120 Months"
"Large_Cap: 26%,  Fixed: 74%",26,1.03249971486099,0.605489178976854,1.70523231580405,1.65798464983205,1.67354824591286,"120 Months"
"Large_Cap: 27%,  Fixed: 73%",27,1.04345814883683,0.610944189200832,1.70794348695217,1.66042855156075,1.67586797884512,"120 Months"
"Large_Cap: 28%,  Fixed: 72%",28,1.0543373319982,0.616652973425159,1.70977418002535,1.66202207275041,1.67733656489574,"120 Months"
"Large_Cap: 29%,  Fixed: 71%",29,1.0651388948982,0.622608551021868,1.71076817552541,1.66280746807999,1.67799652136207,"120 Months"
"Large_Cap: 30%,  Fixed: 70%",30,1.07586438847875,0.628803909683012,1.71096962329815,1.6628273570254,1.67789072268091,"120 Months"
"Large_Cap: 31%,  Fixed: 69%",31,1.08651528888606,0.635232033760393,1.71042269775691,1.66212438878735,1.67706206369163,"120 Months"
"Large_Cap: 32%,  Fixed: 68%",32,1.09709300189834,0.641885930250633,1.70917128759929,1.66074094079804,1.67555315679409,"120 Months"
"Large_Cap: 33%,  Fixed: 67%",33,1.10759886700267,0.648758652387548,1.70725872083018,1.65871885157568,1.67340606375121,"120 Months"
"Large_Cap: 34%,  Fixed: 66%",34,1.11803416115424,0.655843320845251,1.70472752503344,1.65609918785253,1.67066206203925,"120 Months"
"Large_Cap: 35%,  Fixed: 65%",35,1.12840010224715,0.663133142590971,1.70161922210418,1.65292204519619,1.6673614449407,"120 Months"
"Large_Cap: 36%,  Fixed: 64%",36,1.13869785232306,0.670621427456251,1.6979741560634,1.64922638077325,1.66354335400273,"120 Months"
"Large_Cap: 37%,  Fixed: 63%",37,1.1489285205409,0.678301602519096,1.6938313521212,1.64504987646412,1.6592456420435,"120 Months"
"Large_Cap: 38%,  Fixed: 62%",38,1.15909316592849,0.686167224408248,1.6892284048223,1.64042883021765,1.65450476456884,"120 Months"
"Large_Cap: 39%,  Fixed: 61%",39,1.16919279993497,0.694211989654382,1.6842013928873,1.63539807332154,1.64935569724989,"120 Months"
"Large_Cap: 40%,  Fixed: 60%",40,1.17922838880059,0.70242974322227,1.67878481823831,1.62999091114544,1.64383187699494,"120 Months"
"Large_Cap: 41%,  Fixed: 59%",41,1.18920085575908,0.710814485363337,1.67301156665541,1.62423908487377,1.63796516410998,"120 Months"
"Large_Cap: 42%,  Fixed: 58%",42,1.19911108308629,0.719360376930102,1.66691288753426,1.61817275176986,1.63178582306951,"120 Months"
"Large_Cap: 43%,  Fixed: 57%",43,1.20895991400716,0.72806174329333,1.66051839029274,1.61182048158901,1.62532251949676,"120 Months"
"Large_Cap: 44%,  Fixed: 56%",44,1.21874815447232,0.736913076999762,1.65385605509171,1.60520926687285,1.61860233106946,"120 Months"
"Large_Cap: 45%,  Fixed: 55%",45,1.2284765748142,0.745909039303604,1.64695225568138,1.59836454500005,1.61165077021204,"120 Months"
"Large_Cap: 46%,  Fixed: 54%",46,1.23814591129192,0.755044460698855,1.63983179235023,1.59131023002955,1.60449181659802,"120 Months"
"Large_Cap: 47%,  Fixed: 53%",47,1.24775686753295,0.764314340572552,1.63251793312978,1.58406875254404,1.59714795766,"120 Months"
"Large_Cap: 48%,  Fixed: 52%",48,1.25731011587934,0.773713846091252,1.62503246158924,1.57666110587708,1.58964023548187,"120 Months"
"Large_Cap: 49%,  Fixed: 51%",49,1.2668062986451,0.783238310425002,1.61739572973352,1.56910689728167,1.58198829862376,"120 Months"
"Large_Cap: 50%,  Fixed: 50%",50,1.27624602929099,0.792883230404792,1.60962671469219,1.56142440276723,1.57421045760112,"120 Months"
"Large_Cap: 51%,  Fixed: 49%",51,1.28562989352251,0.802644263701234,1.60174307805314,1.55363062449331,1.56632374290155,"120 Months"
"Large_Cap: 52%,  Fixed: 48%",52,1.29495845031597,0.812517225604162,1.59376122685039,1.54574134975919,1.55834396457525,"120 Months"
"Large_Cap: 53%,  Fixed: 47%",53,1.30423223287764,0.82249808547504,1.58569637535919,1.53777121076835,1.55028577257562,"120 Months"
"Large_Cap: 54%,  Fixed: 46%",54,1.31345174954006,0.832582962936643,1.57756260698312,1.52973374447449,1.54216271715495,"120 Months"
"Large_Cap: 55%,  Fixed: 45%",55,1.3226174845995,0.842768123857472,1.56937293563702,1.52164145193055,1.53398730873584,"120 Months"
