"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 0%,  Fixed: 100%",0,0.00424989652985963,0.0147525155698295,0.288079447179241,0.270402188305485,-0.0586715923163417,0.107614750039271,0.2678799827123,-0.0537555954372396,0.108833477362711,"Monthly"
"Large_Cap: 1%,  Fixed: 99%",1,0.00430234823199593,0.0146895738757028,0.292884481769223,0.275120786149785,-0.0553522599304768,0.111641496254243,0.272339365066768,-0.050678333677241,0.112874297489375,"Monthly"
"Large_Cap: 2%,  Fixed: 98%",2,0.00435451227448413,0.0146461865514267,0.29731372457904,0.279486625421911,-0.051954566734908,0.115528756757164,0.276447302789661,-0.0475436717764772,0.11676790353967,"Monthly"
"Large_Cap: 3%,  Fixed: 97%",3,0.00440638875912658,0.0146225276606492,0.301342480683736,0.283475683127997,-0.048490862106415,0.119258281945974,0.280182894125348,-0.0443613635845622,0.120495835261662,"Monthly"
"Large_Cap: 4%,  Fixed: 96%",4,0.00445797778220758,0.0146186929891664,0.304950503133986,0.287068105150362,-0.0449745475004183,0.12281340832159,0.283529395848682,-0.0411418202884224,0.124041389801236,"Monthly"
"Large_Cap: 5%,  Fixed: 95%",5,0.00450927943453139,0.0146346981203697,0.308122476968284,0.290248677738469,-0.0414198208743136,0.126179423197573,0.286474590955458,-0.0378959419760898,0.127389990325056,"Monthly"
"Large_Cap: 6%,  Fixed: 94%",6,0.00456029380146061,0.0146704781201907,0.310848342098978,0.293007147583761,-0.0378413913562369,0.129343867616824,0.28901100902942,-0.0346349337790111,0.13052948431098,"Monthly"
"Large_Cap: 7%,  Fixed: 93%",7,0.00461102096295263,0.0147258888462948,0.313123439344227,0.295338374917854,-0.0342541774336385,0.132296763044427,0.291135990162588,-0.0313701137812239,0.133450357375754,"Monthly"
"Large_Cap: 8%,  Fixed: 92%",8,0.0046614609935951,0.0148007098204668,0.314948475454137,0.297242315006229,-0.0306730029464953,0.135030752430217,0.292851593305864,-0.0281127203043505,0.136145854233587,"Monthly"
"Large_Cap: 9%,  Fixed: 91%",9,0.00471161396263975,0.0148946485323988,0.316329314679098,0.298723834517018,-0.0271123049809773,0.137541151941253,0.294164359550681,-0.0248737260625451,0.138612004661875,"Monthly"
